prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
34.270165832033776,49.62991667275298,5.423919865341859,4,62.869916939851585
44.83529862709044,50.56962167598772,3.598747515096234,4,52.60091021354019
46.0292362735716,36.33393178134632,5.074311757642995,4,58.13683232593398
61.465009531163105,21.833255901889675,3.9615805820243195,2,58.13463951397105
78.5838864287851,16.978951331403188,6.271511090590266,8,70.65637159221266
60.79763884586653,22.996001212141106,4.091546059212548,4,48.12188297780889
33.75988921406544,39.567248654898414,6.2399133036058405,5,51.728956631289016
92.25633706423325,14.49610947078194,4.547020246272535,8,71.91623241015925
91.27708074111729,19.225213015052688,8.17111773823682,4,85.47461943886421
81.03732030464654,30.743347453750545,3.1929776858509196,5,61.40246799557639
94.43631360167434,17.817755418853856,6.883224126823479,5,80.3586109013788
65.39135163201709,37.37540183438339,4.186417924440397,6,45.996820430222094
92.5799427664584,55.77468156509814,3.0069430512873896,7,75.44894363941656
34.9143276400888,46.144915113671956,9.08440061645365,3,58.85071351958557
53.76924863698913,41.653463778190215,7.7006945146984735,10,72.0915461023917
44.64978242043978,37.049681179107836,3.692599754353664,3,41.690988417891646
42.72915046872755,31.837135009138567,7.648506573786989,9,56.44694785496457
39.15219167802395,15.261012279906284,7.281531329163189,1,46.4295086466035
70.45688670178978,54.20907504847761,6.313496809302423,10,84.75370145786425
80.78592062357484,18.669480110705997,5.9348066889792985,8,83.94957231859053
67.58939596232344,10.021988266798841,9.209488340410145,10,67.5181865409882
39.55257612323363,46.25083485757823,4.716036139282159,3,44.77222497784592
82.7230450456756,14.658854388214152,5.7881703990936835,5,66.92365124470399
71.33705596564235,25.45427997476468,5.303807890263791,3,71.04592342422747
55.230770898254704,6.5556710560038844,8.398407203256435,10,66.69146236278085
73.8184692098441,12.538736839724644,9.415257143627777,1,74.0864840525711
46.893823650784135,14.526199691795163,8.948471891181613,10,57.95081686910759
52.437493552123684,7.992557026259787,8.58392751209838,5,55.050563079600636
89.63657980357937,41.116132614256486,9.90752961899058,8,86.26281299308899
48.882792868642326,51.035428769171446,7.880011852872696,5,61.65939604986838
60.549237430265876,25.532347350126752,8.257376538494736,4,67.29445548264663
87.85917393074095,53.10170621950104,9.879617777935133,9,91.89560184890374
76.00188776738929,16.73406160080696,3.0489354977942185,1,64.15877972135615
34.04320970070568,22.896473295868173,7.4383386350545555,5,53.126187581785544
39.57469787813307,13.290534616714261,8.172800723673028,1,50.1244318534423
30.509703400174594,39.130755748044926,9.424789376300364,6,47.84723528188438
71.00991636489562,28.092827497866875,9.1869101292904,10,71.76280654151061
59.098772651677194,38.730584076304424,8.89372476863656,9,66.97677640645341
38.72786530864791,46.8921197966801,9.620538903591926,2,58.365928449172216
92.26571786869007,35.013665881812166,6.761654315395953,4,75.89901324144456
64.4278820564653,39.51966951959833,3.0484406690937873,8,62.23965405847567
45.7230641173378,56.43876729168831,3.077380790879067,3,58.382807762356435
62.53923212505599,21.44853702848637,6.812473389325007,7,69.247473018804
74.17532162778201,24.754016624867422,6.046905672047589,7,72.24027972495651
34.95554916828169,44.47368489401353,6.15871537355814,2,49.01912286956416
47.85574797811298,38.62180343804627,5.802833160470259,10,67.1770616796328
82.45275690745959,14.819309749684315,9.42408066363865,4,77.09178161384537
59.87821657617298,25.68810205057696,5.514192458188529,1,61.46851048284282
65.52751423209918,30.731090721859324,8.993588592341583,8,70.0297299855471
58.1330401436155,28.066441088261413,9.320053556541486,10,69.21841328653974
32.853496271795336,14.805114457712243,6.4965123899926835,10,45.279582643211306
40.77373568831014,55.84365504813442,6.128566261555618,9,65.20857610509644
58.960206518222904,46.92753189316867,8.327144229508129,1,75.03949033369102
43.59705525151531,31.474570765931876,7.955800553479176,7,50.66564277249569
33.24863686287912,42.40335655687601,5.299745816173441,1,44.48437848017094
84.83722816336854,54.3505469674537,3.7178368814725262,1,80.2521101649312
93.77751439566754,12.489577829886418,4.8539668012773625,9,72.41094234822579
81.55428680978807,18.770517788883772,3.917199540686093,10,62.14785352173716
85.49601991080335,34.84856859911548,5.06312593043684,10,89.84829908977115
45.72851347060795,48.945570424379724,4.832750959065594,6,53.43300414956608
92.44075340835798,6.994019249284006,7.463979967206995,1,83.61023020066092
42.800170789472844,59.12099826079983,9.681472199183457,7,62.77446744109981
91.84293767351909,30.019863158531845,7.800206126313385,3,89.62630456020554
94.66325410778681,24.757712734194765,9.486545856451986,10,82.5436531163646
76.26198237349317,21.099844081187452,8.488925810259104,4,81.5018916017052
93.77434256646842,14.589618920797939,8.095143354498212,4,86.9582477425195
67.02008567186174,48.536564991151536,5.89843358149339,8,83.45547724064465
46.87021590644587,57.54777906103531,5.273561520043581,1,66.73377638722287
58.40473256826536,27.7504615164969,8.923941607310436,8,67.4168291704787
68.58146079962108,57.38313821144009,9.337752630503036,9,74.32946061068996
34.75030153175597,50.30886884892688,6.163177455556524,7,52.84282537147102
70.45231220012099,31.457812011197504,3.063441687306511,1,51.805164617052725
93.77655938954913,42.0714398519373,8.547717412345293,7,87.26432150992493
42.356997235942295,28.92412985437546,4.9954818833060415,6,47.73282647539358
81.51868255874491,35.729787451690385,3.069215055118445,5,70.00114972542576
89.01342159567525,8.19254853601771,8.634919912832855,5,74.53724796984615
91.34060353331435,43.29449114152932,6.621899321718287,1,81.66573006708478
92.40881428635407,7.905355446627519,7.796475224369284,6,67.0765161682727
63.89487651689568,49.93967208058072,9.402828748011341,4,74.69247773364113
93.52501401944774,50.37208112033066,6.788216810966738,1,90.02356822222234
79.22516346373853,18.039250815591803,6.52235850805276,8,70.1493017233573
40.508643355402526,22.801452956969015,5.034634849437845,8,50.995957681832365
60.99850692041805,31.47207082070613,5.136356841079668,4,74.15281430679289
76.69152639918025,37.816459881286484,8.57579446220752,7,86.5831606507065
46.077120528240414,20.80445139580982,6.1432047191015595,3,46.381062639651006
71.63998693067768,37.58675225475588,4.144683460256843,8,65.78408231606758
73.32903113803025,21.378289027611437,3.661701348003469,7,69.63692708672386
40.57548334755678,8.051989658908337,6.310440818032456,5,43.3870617048848
66.73054530942916,5.1390152407549925,6.254685165324113,5,55.7109260040558
80.15574921360951,10.563308185513574,7.574207947437772,9,77.6398336420519
62.42821819483623,48.573788509021,6.297472344215985,6,76.61997503082661
30.786702590446982,57.87872218108354,4.004329928939503,6,48.7523764579516
30.587500490153992,28.48314096046706,6.554620193589595,2,45.11312540514941
53.20690735805079,33.19761743974685,9.347525827202176,5,67.99583230530433
90.20261444806583,13.076649299038436,4.1160898813414875,4,74.75143501052413
44.86399067423457,35.30672439740864,7.828282486844243,10,60.40504966597966
71.23363977665966,12.956019610383727,7.157014854758685,3,63.310423187279014
44.434931595065834,38.61678821593566,8.240100086982618,9,68.74534593863223
50.90854932787066,56.32922671694696,4.054201913993149,7,66.6628130796081
85.12273582409645,15.763419661667179,9.591237358341962,4,88.20225880295509
77.37599374754654,47.05100449314061,7.34676499437011,9,80.03114307254924
36.20095302535869,6.292633255007822,8.929497963837958,9,42.74528813154647
57.86563136411819,25.652348272689153,4.726247345761649,7,49.33658524901082
31.89603463694219,11.091167930677997,8.175890225785732,5,44.16768450819671
61.257859529195585,24.38614928776347,8.467214930337434,9,63.757750833518045
73.05821076056942,14.544530580138593,5.78204690670953,7,66.65143001238438
37.702670533879854,25.531774456758807,5.687674170183954,9,56.85399571775258
48.777521029095766,27.963754335914167,7.604573855180245,3,59.64476125044419
55.8593806576402,21.532511752950512,3.653853772321512,9,43.88169573313479
89.76951660264324,41.1142072210221,8.149369051522562,1,94.13625263249796
94.56157600249266,55.536862819240035,3.3002073188758763,5,76.08110808321695
32.91923443471503,27.032745575789978,4.334132107845782,2,32.6138575351151
79.46551502720048,15.578873606126178,7.64900630068957,1,64.44973194145805
54.16206431615231,19.889751700779087,3.688265669643747,3,45.00489141259326
55.5097821049162,51.97004529230029,9.80289464033753,7,66.07964993451472
79.02722326755648,36.440184779858136,9.078773466233304,3,75.53612345024274
89.69771808945157,30.02560677688265,7.384116326847155,10,73.97577370361316
91.81035864266565,13.230019682990969,8.73340218968545,10,83.9786825083058
67.51296809249085,29.735001957808006,9.213060340126976,9,75.57132376704108
53.212875354532684,20.317060184656267,4.816329547002729,3,59.12582050029615
81.19069058082064,56.87397203193421,8.945881115645236,6,88.6122613398716
46.315089912049515,53.62385601786522,4.363556485463213,2,48.30987453449297
66.66481187417865,9.61463980055089,5.893395849041708,8,56.893185524282956
53.30759999911676,33.41594190936836,6.907817418740196,10,64.81133677749666
72.68101979101195,17.378209003306964,7.997236741518227,5,71.64155167746539
45.62592933807795,27.592739923835982,3.2109892240576965,2,42.68403720052209
42.453541472763675,53.226639903830105,5.033565889447322,7,61.222583406075806
89.6855406339034,34.01329859386996,7.259633687472732,3,93.24391844381866
36.6172393917199,23.38184113539179,5.501580754043831,5,48.10050211560013
62.88726400277056,16.433859475774838,8.425175389406455,9,57.66579472531688
44.35543089259558,49.017867267356905,7.561565128055014,1,62.77973476805565
32.53044761616839,39.348490845039095,4.64081017606615,2,41.67030773802882
32.34122318894271,30.743600323442717,4.021502857146332,5,31.02130298032283
41.38941518687878,16.961639462463793,7.403328955109353,4,52.07777424098443
86.34007304289003,23.38355057864222,6.1532712939333045,1,72.8659960667683
48.36111835850673,57.79138847061852,4.18269928770923,7,57.31524614370802
91.77984608739422,33.604946568320884,5.284619437228642,9,97.45619828843863
67.80544904429757,27.03846046837891,5.121327238230106,1,66.96704000144135
58.37992233496979,33.678212329157816,3.756923806375626,8,62.81320222001693
67.70577425351455,47.844367824478475,6.8283631348565965,9,70.09014057516198
63.58539503970741,23.70599150765778,8.345540437387879,2,59.21050757516435
79.32045649422614,14.828836651293486,7.028268221970909,1,80.27379330703913
48.3622442882354,37.17148650864763,8.784039554561467,6,64.69313212410206
52.94827545401965,41.586225691458694,3.892979830508019,7,58.464561861525695
88.11612966466129,44.199490162720224,6.0492830047555675,2,90.11847577053354
91.51967335477636,53.50931749213713,7.265905725606694,5,86.75970316559717
88.01628478662084,25.414576637901217,7.732010926593351,5,85.626680695995
57.26411960722538,9.144519292589049,7.870504144963989,7,59.76166128369827
80.72375769544732,57.709172099701824,8.102757989685166,1,77.04099826100187
60.96182266457142,28.925656009061136,7.560008685372117,10,76.33174953962144
62.340090389496645,39.279163032022225,3.6595966225860734,8,67.50503112468584
43.30420708872346,41.646792772056074,7.867139743216075,5,52.08755463669071
68.42346971180356,35.05825397856619,8.073478597420713,3,74.23660040804978
42.09883335396761,16.289164135494858,9.954359540335389,9,53.40454096553465
51.551705439367595,46.53286775638778,7.853537056907882,3,70.41393200939198
85.57696310529579,49.20635858672449,7.807812770260842,7,79.12225130258868
43.45992759870559,35.41365723095919,6.603693031273804,10,77.84758290368406
34.62528853627313,31.870863832166286,9.075460360095796,7,53.34344561563586
34.48549351983306,11.266600072039193,9.977843333728108,10,51.43856296346331
91.15099383270201,9.61734138248811,8.453314091382024,8,86.52799711036596
62.94982846751925,23.67606650599408,7.287502645004659,10,67.43657081676416
56.611784668106196,22.09653855345663,3.5526837885209774,8,52.50982345391916
82.7071077655147,57.45110480297992,8.087173922107393,4,83.65563490554165
84.32868531418353,48.099250834388634,7.959930980073652,1,77.82063327168369
51.5924171525143,41.295836239248295,8.428977034666023,4,66.27225520764786
75.08517373579669,33.47064489596828,3.871887718796425,6,65.69563555467636
80.12298303037264,14.205214189965824,7.576127500883004,10,72.30002608932739
72.55229464628704,58.81511697013561,5.070067334661722,6,77.00662441682589
39.85367986200646,25.62723840321155,8.321898703819837,6,58.04885272249282
86.9324004286087,10.880908134598464,4.6826176782202635,7,61.47108463696612
65.04114592784057,32.15893926436603,7.7878507377428745,1,66.30036244551687
48.360707714050235,53.06989063871958,5.064950628887858,10,70.43198143381441
57.63983205345011,53.80100509775312,3.062960049722018,1,58.34969486230174
32.44212087592898,5.603125383104599,7.433505383811668,7,32.81782083249204
38.31134207945714,53.74626596132698,3.7928835821124567,4,46.889123221948836
79.76053878353096,19.93163196249222,7.615040309517498,6,77.3715234224404
30.0007562590988,7.1434800182632685,9.479266138498563,6,44.724555586238
57.07677885134899,51.62846486995809,9.784721539477632,9,68.67523102184037
63.96316177056325,52.512671579351455,4.651461611293288,2,58.424596271291946
33.5512373000632,37.792709391329254,8.664772593554584,4,49.92080104994136
93.25008059320163,36.59385665129971,5.474872938107082,4,83.73717255986789
44.69814653122867,49.72161499417807,9.303199509235878,7,65.75472870514206
49.77291677635826,48.247025399065386,8.512426980405618,1,66.51098745767757
49.756263296576776,53.95580103934872,3.5174520165203456,5,59.660509399901244
44.97708303762774,35.40110961781869,5.849958957140942,4,57.2871693426704
30.09579843561024,58.22059010030448,5.361224782067719,2,44.68101858481235
77.40741161571975,59.78807570133362,8.496267145062939,5,87.15094696295193
92.84495748695355,11.409953549924793,5.871999974572114,9,81.15068373424377
44.57907641352793,51.72490677547672,7.792118783571587,8,62.767996910582845
73.09806746722245,32.4902241761724,7.217046789133083,9,70.03185168364062
78.22326125231649,26.316148606490767,9.829471033683436,7,77.91460184421764
85.14764964088411,38.71897704354932,9.564494697611305,10,81.57494853113967
57.47089780588459,8.078105649410386,5.993896603171031,7,58.03928796118035
49.6905088666279,32.85536153218939,8.065047481488046,2,58.84161419823672
51.14418371149702,52.89898135146667,8.806220657868552,3,63.48573087608941
